id,title,artist,youtube_id,youtube_url,duration,thumbnail_url
74d791c9-a749-4121-bfa6-a1b0da3fa2f5,Ti si mi u krvi -,Zdravko Colic,9nBnRu6o4sM,https://www.youtube.com/watch?v=9nBnRu6o4sM,308,https://i.ytimg.com/vi/9nBnRu6o4sM/mqdefault.jpg
ffb65190-2ab1-48d9-853e-b960060ff75c,Collide,Kingdom Of Giants,XutNlB2DbtQ,https://www.youtube.com/watch?v=XutNlB2DbtQ,209,https://i.ytimg.com/vi/XutNlB2DbtQ/mqdefault.jpg
309d641d-47a5-4074-ad59-45cb8098a12a,Collide,Kingdom of Giants - Topic,u5bUldQ6Izw,https://www.youtube.com/watch?v=u5bUldQ6Izw,209,https://i.ytimg.com/vi/u5bUldQ6Izw/mqdefault.jpg
3fc3d6ff-acb6-4cf2-93d6-6cb4ade615f4,Lala,Myke Towers,BVdngsy95mY,https://www.youtube.com/watch?v=BVdngsy95mY,198,https://i.ytimg.com/vi/BVdngsy95mY/mqdefault.jpg
2933a282-1cb0-4d2d-bf5e-2d263ea33033,Title Track | Hrithik Roshan &amp; Ameesha Patel | Alka Yagnik &amp; Udit Narayan,Kaho Naa Pyaar Hai,-LESbtPT8uw,https://www.youtube.com/watch?v=-LESbtPT8uw,361,https://i.ytimg.com/vi/-LESbtPT8uw/mqdefault.jpg
3bcda5f5-36a3-4688-b3fc-f62dc110b1b6,A Million Dreams,The Greatest Showman Cast,pSQk-4fddDI,https://www.youtube.com/watch?v=pSQk-4fddDI,270,https://i.ytimg.com/vi/pSQk-4fddDI/mqdefault.jpg
7e708a73-e8c8-4055-b536-70f44de6ad93,From Now On,The Greatest Showman Cast,iW2FUY3N-n0,https://www.youtube.com/watch?v=iW2FUY3N-n0,350,https://i.ytimg.com/vi/iW2FUY3N-n0/mqdefault.jpg
10d09441-a450-49e1-a065-db14cb9b9a0f,This Is Ponderous,2nu,6gYIbMwswKM,https://www.youtube.com/watch?v=6gYIbMwswKM,218,https://i.ytimg.com/vi/6gYIbMwswKM/mqdefault.jpg
6e57fd63-c9b0-4a91-8519-d149ca09d5ac,Fish Heads,Barnes &amp; Barnes,cn73Wtem0No,https://www.youtube.com/watch?v=cn73Wtem0No,284,https://i.ytimg.com/vi/cn73Wtem0No/mqdefault.jpg
76fdc28f-4e23-460e-b402-e011ad17fbc2,&quot;Fish Heads&quot; Barnes &amp; Barnes,Demented Punk,n9TNcI7eUXY,https://www.youtube.com/watch?v=n9TNcI7eUXY,292,https://i.ytimg.com/vi/n9TNcI7eUXY/mqdefault.jpg
7c89cf69-538f-408f-a90d-ac5c9b130700,Beds Are Burning,Midnight Oil,ejorQVy3m8E,https://www.youtube.com/watch?v=ejorQVy3m8E,277,https://i.ytimg.com/vi/ejorQVy3m8E/mqdefault.jpg
4b53d623-937f-4f30-9f8f-53152765b287,Eye Of The Tiger,Survivor,btPJPFnesV4,https://www.youtube.com/watch?v=btPJPFnesV4,245,https://i.ytimg.com/vi/btPJPFnesV4/mqdefault.jpg
10bd602c-32f1-4167-9d3a-f779a1c31b23,Empty Out Your Pockets,Juice WRLD,hgYhws0AHcg,https://www.youtube.com/watch?v=hgYhws0AHcg,141,https://i.ytimg.com/vi/hgYhws0AHcg/mqdefault.jpg
67cb4f3f-e8c8-44ce-b1be-1a9c556ccb6d,Beatcoin,Ceza,fGsIRIy6Jvs,https://www.youtube.com/watch?v=fGsIRIy6Jvs,270,https://i.ytimg.com/vi/fGsIRIy6Jvs/mqdefault.jpg
e7e5f350-9a1e-4672-b6dd-018400679af7,Margiela,Ezhel,hvsZfRfrJNo,https://www.youtube.com/watch?v=hvsZfRfrJNo,205,https://i.ytimg.com/vi/hvsZfRfrJNo/mqdefault.jpg
a8c98529-e584-4446-9e56-298c23d169a2,Uchigatana,Ezhel &amp; Murda &amp; Bugy,z5eSot0pcz0,https://www.youtube.com/watch?v=z5eSot0pcz0,227,https://i.ytimg.com/vi/z5eSot0pcz0/mqdefault.jpg
5379267a-a390-4173-9746-4568c4ec9021,Whistle,Stepz,RGUjbQ1C9m4,https://www.youtube.com/watch?v=RGUjbQ1C9m4,130,https://i.ytimg.com/vi/RGUjbQ1C9m4/mqdefault.jpg
441635d7-9b09-401c-9c9a-d53f4e97d71e,Rich Flex,"Drake, 21 Savage",I4DjHHVHWAE,https://www.youtube.com/watch?v=I4DjHHVHWAE,240,https://i.ytimg.com/vi/I4DjHHVHWAE/mqdefault.jpg
593a554b-5fd8-4e68-9fc4-47fff5baa3d2,Murda &amp; Ezhel (prod. Spanker),AYA,FPFlY0hi3ak,https://www.youtube.com/watch?v=FPFlY0hi3ak,188,https://i.ytimg.com/vi/FPFlY0hi3ak/mqdefault.jpg
2a3ef62e-e6ae-49f3-b824-f92596a20ce8,La del Toro,Bersuit,TPtdnhMExQk,https://www.youtube.com/watch?v=TPtdnhMExQk,253,https://i.ytimg.com/vi/TPtdnhMExQk/mqdefault.jpg
a51aac95-4405-4c5a-b0da-1b318fd6fb19,Ape Dos Mil,Glassjaw,SqWvkCTyCe0,https://www.youtube.com/watch?v=SqWvkCTyCe0,232,https://i.ytimg.com/vi/SqWvkCTyCe0/mqdefault.jpg
5061a603-2421-408d-8ac1-8e1728f981ee,𝓦e 𝓑elong. ☯️,AXOVA,KIPYLvaAS9o,https://www.youtube.com/watch?v=KIPYLvaAS9o,125,https://i.ytimg.com/vi/KIPYLvaAS9o/mqdefault.jpg
6a20c68f-c083-450f-aeff-dd479df928eb,Love Shy,Subjoi,bLRnFgWsfgE,https://www.youtube.com/watch?v=bLRnFgWsfgE,382,https://i.ytimg.com/vi/bLRnFgWsfgE/mqdefault.jpg
62046006-cc93-4185-88a0-b7cc9b4cd396,Window Shopper,50 Cent,bFLow5StvvU,https://www.youtube.com/watch?v=bFLow5StvvU,227,https://i.ytimg.com/vi/bFLow5StvvU/mqdefault.jpg
8ce902ab-6eac-4d5f-adc4-27577c51d293,خاطره انگیز ترین آهنگ های معین,THE BEST OF MOEIN 🧡 Greatest Hits Album آلبوم &#39;معین&#39;,8Dl3Kzfp120,https://www.youtube.com/watch?v=8Dl3Kzfp120,2888,https://i.ytimg.com/vi/8Dl3Kzfp120/mqdefault.jpg
5e30f2ce-f4a6-4fe2-b829-ae2db4627fb3,Volver,Carlos Gardel,0TPtsf8nSpQ,https://www.youtube.com/watch?v=0TPtsf8nSpQ,172,https://i.ytimg.com/vi/0TPtsf8nSpQ/mqdefault.jpg
07e00bfc-b6ae-44f6-a61f-adad4585c539,Bazargani,"Leito, Khalse",Lasb0pS6VBQ,https://www.youtube.com/watch?v=Lasb0pS6VBQ,167,https://i.ytimg.com/vi/Lasb0pS6VBQ/mqdefault.jpg
d7373d3a-0cbc-4238-a98b-7a5eb7064d6a,@YoYoHoneySingh  | GLORY | BHUSHAN KUMAR,MILLIONAIRE SONG,XO8wew38VM8,https://www.youtube.com/watch?v=XO8wew38VM8,210,https://i.ytimg.com/vi/XO8wew38VM8/mqdefault.jpg
818d9eee-108d-4c2a-bd61-02b597829eaa,Pictures Of You,The Cure,UmFFTkjs-O0,https://www.youtube.com/watch?v=UmFFTkjs-O0,504,https://i.ytimg.com/vi/UmFFTkjs-O0/mqdefault.jpg
b73d45b6-526a-4a15-ab65-f8b2c23cead2,Mano Bespar,Mehrad Hidden x Kaviano,d_epOspqurM,https://www.youtube.com/watch?v=d_epOspqurM,274,https://i.ytimg.com/vi/d_epOspqurM/mqdefault.jpg
8df14a4d-8d6d-481b-8476-3936b9f05c3a,Naa Ready Song Video | Thalapathy Vijay | Lokesh Kanagaraj | Anirudh Ravichander,LEO,3wDiqlTNlfQ,https://www.youtube.com/watch?v=3wDiqlTNlfQ,262,https://i.ytimg.com/vi/3wDiqlTNlfQ/mqdefault.jpg
12c6be31-2847-42eb-bc21-0580dc419fc6,I&#39;m Outta Love,Anastacia,TnOy6HEf7HU,https://www.youtube.com/watch?v=TnOy6HEf7HU,244,https://i.ytimg.com/vi/TnOy6HEf7HU/mqdefault.jpg
474aae9f-cdd1-4869-8062-6167e7138dd5,ŞAD OLUP GÜLMEDİM ( benim gülüm soldu ) TARIK KARA,TARIK KARA,IMjIbWd1JT8,https://www.youtube.com/watch?v=IMjIbWd1JT8,209,https://i.ytimg.com/vi/IMjIbWd1JT8/mqdefault.jpg
b8b8deb6-a257-4587-ab76-c6e1b3d5e0f1,ZAHİDEM / BAYRAMDAN BAYRAMA,BEDİA AKARTÜRK,bixHIdoLwk4,https://www.youtube.com/watch?v=bixHIdoLwk4,433,https://i.ytimg.com/vi/bixHIdoLwk4/mqdefault.jpg
046a4cb5-4254-48c5-91e1-e0e4162ba710,I Want Candy,Bow Wow Wow,JoXVYSV4Xcs,https://www.youtube.com/watch?v=JoXVYSV4Xcs,174,https://i.ytimg.com/vi/JoXVYSV4Xcs/mqdefault.jpg
a5778fd9-e093-4c12-a02c-2bf18959de1c,The Road,The Finches,RD6MMzEL-lw,https://www.youtube.com/watch?v=RD6MMzEL-lw,282,https://i.ytimg.com/vi/RD6MMzEL-lw/mqdefault.jpg
785943ef-cd64-491f-9dff-b53588778a60,Diesel Power,The Prodigy - Topic,GLSr0BAlndM,https://www.youtube.com/watch?v=GLSr0BAlndM,258,https://i.ytimg.com/vi/GLSr0BAlndM/mqdefault.jpg
f4084af5-0a57-46d5-b408-e89c2657c1ff,Dolce Camara,Booba - Topic,AgFG6_TGdTY,https://www.youtube.com/watch?v=AgFG6_TGdTY,179,https://i.ytimg.com/vi/AgFG6_TGdTY/mqdefault.jpg
303bf230-a42e-4103-9def-2232de9f3b33,‘FAMOUS’ M/V,ALLDAY PROJECT,VjvzYjU1mY0,https://www.youtube.com/watch?v=VjvzYjU1mY0,189,https://i.ytimg.com/vi/VjvzYjU1mY0/mqdefault.jpg
db4c2ab0-fa26-4515-ba20-7467b2d9c5a3,ILLIT (아일릿) &#39;빌려온 고양이 (Do the Dance)&#39; Official MV,HYBE LABELS,negtrQu5mTA,https://www.youtube.com/watch?v=negtrQu5mTA,202,https://i.ytimg.com/vi/negtrQu5mTA/mqdefault.jpg
7849c668-413c-4f65-a468-4afec06bd574,Saja Boys,“Soda Pop” KPop Demon Hunters (Soundtrack from the Netflix Film),9cZ7Nl3Ynxo,https://www.youtube.com/watch?v=9cZ7Nl3Ynxo,151,https://i.ytimg.com/vi/9cZ7Nl3Ynxo/mqdefault.jpg
d6512490-5c7a-4327-8668-4270eaca3f06,The Stranglers,Golden Brown,AWAsI3U2EaE,https://www.youtube.com/watch?v=AWAsI3U2EaE,213,https://i.ytimg.com/vi/AWAsI3U2EaE/mqdefault.jpg
fa3f95d4-40b7-4995-aaee-8e6e255fc769,Golden Brown,The Stranglers - Topic,Qca9ByvLhBA,https://www.youtube.com/watch?v=Qca9ByvLhBA,207,https://i.ytimg.com/vi/Qca9ByvLhBA/mqdefault.jpg
8a2c8b28-7f02-4343-ad01-9bfa422491d8,The Stranglers (slowed + reverb),Golden Brown,GmxkNB-QihI,https://www.youtube.com/watch?v=GmxkNB-QihI,259,https://i.ytimg.com/vi/GmxkNB-QihI/mqdefault.jpg
dfe2ac9e-5a27-4cdf-920b-9844ef3e9cf8,Golden Brown (Lyrics),The Stranglers,kcsGhOmULxQ,https://www.youtube.com/watch?v=kcsGhOmULxQ,253,https://i.ytimg.com/vi/kcsGhOmULxQ/mqdefault.jpg
5c328caa-7cb7-40b6-9567-c5a5a7269cf8,The Stranglers (Slowed + Reverb),Golden Brown,sS2E-s-0g1I,https://www.youtube.com/watch?v=sS2E-s-0g1I,249,https://i.ytimg.com/vi/sS2E-s-0g1I/mqdefault.jpg
3359a86f-b0ae-466c-b17f-7b8c87a4fd34,Mariachi Mexteca (now known as The Mariachis) feat. Hugh Cornwell,&quot;Golden Brown&quot;,zy8Y3R4dXyc,https://www.youtube.com/watch?v=zy8Y3R4dXyc,209,https://i.ytimg.com/vi/zy8Y3R4dXyc/mqdefault.jpg
741749c9-fd7c-48ea-8751-1fbf36c8139a,Golden Brown,The Stranglers - Topic,YFoDEQXJLcQ,https://www.youtube.com/watch?v=YFoDEQXJLcQ,212,https://i.ytimg.com/vi/YFoDEQXJLcQ/mqdefault.jpg
6dabe18f-b753-403a-be9c-89ffecc0642c,"the stranglers, indila",golden brown x love story,YlFF8GyeIzg,https://www.youtube.com/watch?v=YlFF8GyeIzg,65,https://i.ytimg.com/vi/YlFF8GyeIzg/mqdefault.jpg
04b09b47-f2fc-48c6-a941-6ab15ed5ef03,Golden Brown,The Stranglers,7KIHvuMl4Kk,https://www.youtube.com/watch?v=7KIHvuMl4Kk,207,https://i.ytimg.com/vi/7KIHvuMl4Kk/mqdefault.jpg
e9264971-d84b-4665-aac7-d33f52229839,Golden Brown,Dave Brubeck,2Qs1J612nZs,https://www.youtube.com/watch?v=2Qs1J612nZs,140,https://i.ytimg.com/vi/2Qs1J612nZs/mqdefault.jpg
48b78a33-34e0-447d-bd7d-c8152624aaa4,Come Sail Away,Styx - Topic,eYCFrcCqh7Q,https://www.youtube.com/watch?v=eYCFrcCqh7Q,366,https://i.ytimg.com/vi/eYCFrcCqh7Q/mqdefault.jpg
716d7999-c830-4006-9d36-bcffe9aea54b,Liar,Jelly Roll,HcNILY4gtNI,https://www.youtube.com/watch?v=HcNILY4gtNI,207,https://i.ytimg.com/vi/HcNILY4gtNI/mqdefault.jpg
719f28fc-37d2-4388-a2ae-779ea2e8b39e,Sexy Boy,AIR,wouKI_myXxk,https://www.youtube.com/watch?v=wouKI_myXxk,229,https://i.ytimg.com/vi/wouKI_myXxk/mqdefault.jpg
fa7c620d-4a3e-46b6-9642-b5411ce66b27,Sexy Boy,AIR,R6Yfk-RL_9A,https://www.youtube.com/watch?v=R6Yfk-RL_9A,299,https://i.ytimg.com/vi/R6Yfk-RL_9A/mqdefault.jpg
c45a92a3-6bf0-4eaf-b578-d49b8b110a36,"&quot;Sexy Boy&quot; at Vivid LIVE 2017, Sydney Opera House",AIR,2I9nzr6ltFM,https://www.youtube.com/watch?v=2I9nzr6ltFM,277,https://i.ytimg.com/vi/2I9nzr6ltFM/mqdefault.jpg
a02a09d0-75a8-43d8-9241-fc5169fd29c6,Sexy Boy (Vegyn Version),Air - Topic,u0OPKekQ0bM,https://www.youtube.com/watch?v=u0OPKekQ0bM,300,https://i.ytimg.com/vi/u0OPKekQ0bM/mqdefault.jpg
ff29deb4-1c72-4e6f-af66-490cd85619b0,Heat Waves,Glass Animals,rfTgO9rpqck,https://www.youtube.com/watch?v=rfTgO9rpqck,240,https://i.ytimg.com/vi/rfTgO9rpqck/mqdefault.jpg
be1394c1-e17f-4e2a-8f38-bc61633d0224,Level Up,Ciara,Dh-ULbQmmF8,https://www.youtube.com/watch?v=Dh-ULbQmmF8,212,https://i.ytimg.com/vi/Dh-ULbQmmF8/mqdefault.jpg
0352a1c0-b360-4282-935f-437c5413ad63,&quot;While My Guitar Gently Weeps&quot; | 2004 Induction,"Prince, Tom Petty, Steve Winwood, Jeff Lynne, more",6SFNW5F8K9Y,https://www.youtube.com/watch?v=6SFNW5F8K9Y,376,https://i.ytimg.com/vi/6SFNW5F8K9Y/mqdefault.jpg
5cc8e03b-af9a-4811-8902-1a30024ac2b8,Popular,"The Weeknd, Madonna, Playboi Carti",vt0i6nuqNEo,https://www.youtube.com/watch?v=vt0i6nuqNEo,231,https://i.ytimg.com/vi/vt0i6nuqNEo/mqdefault.jpg
35c82318-bd6b-4c88-895e-0d7e5dec0403,Bang-Bang-Born,Bling,5NzfqW_Yt6Y,https://www.youtube.com/watch?v=5NzfqW_Yt6Y,167,https://i.ytimg.com/vi/5NzfqW_Yt6Y/mqdefault.jpg
4b2d5e97-7dae-49c1-93b2-639df1bd7b0b,family ties,"Baby Keem, Kendrick Lamar",v6HBZC9pZHQ,https://www.youtube.com/watch?v=v6HBZC9pZHQ,260,https://i.ytimg.com/vi/v6HBZC9pZHQ/mqdefault.jpg
39880d2d-b3fd-41af-bc29-5d8c936373a4,Bad Dreams,Teddy Swims,Qh8QwVYOSVU,https://www.youtube.com/watch?v=Qh8QwVYOSVU,185,https://i.ytimg.com/vi/Qh8QwVYOSVU/mqdefault.jpg
08f9c350-e5a2-4b1b-ae08-2c7340aa2013,Bad Dreams (Lyrics),Teddy Swims,BDBaWpKER5Q,https://www.youtube.com/watch?v=BDBaWpKER5Q,185,https://i.ytimg.com/vi/BDBaWpKER5Q/mqdefault.jpg
162d90f9-250c-49e6-89dd-1f6c8f487616,No Other Like You,Kate Bollinger - Topic,BZbgYFVZV0k,https://www.youtube.com/watch?v=BZbgYFVZV0k,209,https://i.ytimg.com/vi/BZbgYFVZV0k/mqdefault.jpg
81f85d16-6e62-41c3-b17a-232a02bec940,The Aubreys &quot;Smoke Bomb&quot;,The Aubreys,DHlyFG225W0,https://www.youtube.com/watch?v=DHlyFG225W0,162,https://i.ytimg.com/vi/DHlyFG225W0/mqdefault.jpg
31070a32-456b-4c5e-9e6c-21deb8e635b8,BIRDS OF A FEATHER,Billie Eilish,V9PVRfjEBTI,https://www.youtube.com/watch?v=V9PVRfjEBTI,231,https://i.ytimg.com/vi/V9PVRfjEBTI/mqdefault.jpg
dfc19172-d8e9-4413-b8b6-361a12f8cd99,Ojos Tristes,"Selena Gomez, benny blanco",Ch6xdV_ZjdU,https://www.youtube.com/watch?v=Ch6xdV_ZjdU,203,https://i.ytimg.com/vi/Ch6xdV_ZjdU/mqdefault.jpg
742c757b-0e5f-43cd-b3f0-1a817419d175,Espresso,Sabrina Carpenter,51zjlMhdSTE,https://www.youtube.com/watch?v=51zjlMhdSTE,176,https://i.ytimg.com/vi/51zjlMhdSTE/mqdefault.jpg
540bbc62-3bfc-4f33-8abd-039f6549687a,Hotel Room Service,Pitbull,2up_Eq6r6Ko,https://www.youtube.com/watch?v=2up_Eq6r6Ko,269,https://i.ytimg.com/vi/2up_Eq6r6Ko/mqdefault.jpg
c6d7e8f7-e22a-449d-b710-435dc71a52f1,Something to Write Home About (Remastered 2024) [FULL ALBUM STREAM],The Get Up Kids,S965gRITOIc,https://www.youtube.com/watch?v=S965gRITOIc,2731,https://i.ytimg.com/vi/S965gRITOIc/mqdefault.jpg
1e2ebf0f-5687-4a0e-9799-7a53cc4d0681,Give It Up,Midtown,KPcY55fRJYs,https://www.youtube.com/watch?v=KPcY55fRJYs,234,https://i.ytimg.com/vi/KPcY55fRJYs/mqdefault.jpg
56a586fc-0efe-4525-a922-fec887e31932,I Don&#39;t Ever Want TO See You Again,Uncle Sam,OWasrUYMHgo,https://www.youtube.com/watch?v=OWasrUYMHgo,338,https://i.ytimg.com/vi/OWasrUYMHgo/mqdefault.jpg
d4227d4a-a0f8-4e16-8182-70cfadc95458,Murderer,Barrington Levy - Topic,sFBcEz3_Zho,https://www.youtube.com/watch?v=sFBcEz3_Zho,218,https://i.ytimg.com/vi/sFBcEz3_Zho/mqdefault.jpg
1abf1d75-e81a-4782-ad27-1bff3114e35f,White America,Eminem - Topic,AQEpRTy_1bY,https://www.youtube.com/watch?v=AQEpRTy_1bY,325,https://i.ytimg.com/vi/AQEpRTy_1bY/mqdefault.jpg
5cb65c36-9bfe-405d-9ac6-00399f543549,Fuji Fusion,K1 De Ultimate - Topic,36aMLhbTws4,https://www.youtube.com/watch?v=36aMLhbTws4,585,https://i.ytimg.com/vi/36aMLhbTws4/mqdefault.jpg
37e359e5-4b2a-40b1-ae75-73f4a4f9f504,Awa Tunde Batinde,K1 De Ultimate - Topic,PftK0hA1q4g,https://www.youtube.com/watch?v=PftK0hA1q4g,786,https://i.ytimg.com/vi/PftK0hA1q4g/mqdefault.jpg
57dcca05-7d08-4093-af5d-8f2c1c0d628f,Sapphire,Ed Sheeran,JgDNFQ2RaLQ,https://www.youtube.com/watch?v=JgDNFQ2RaLQ,184,https://i.ytimg.com/vi/JgDNFQ2RaLQ/mqdefault.jpg
2460ed6f-b95e-45e7-b8fd-0237104b5113,Maroon,Taylor Swift,lvHZjvIyqsk,https://www.youtube.com/watch?v=lvHZjvIyqsk,223,https://i.ytimg.com/vi/lvHZjvIyqsk/mqdefault.jpg
241c462c-90fb-41c7-8a62-98a762a73560,Forest Whitiker,Brother Ali - Topic,SQkXZeyQACM,https://www.youtube.com/watch?v=SQkXZeyQACM,181,https://i.ytimg.com/vi/SQkXZeyQACM/mqdefault.jpg
8cb1df92-9fd0-49e0-ad2c-9240ce780361,Self Taught,Brother Ali - Topic,v5w4z-CmtiE,https://www.youtube.com/watch?v=v5w4z-CmtiE,245,https://i.ytimg.com/vi/v5w4z-CmtiE/mqdefault.jpg
b525b850-d417-4ea5-a35c-cca20e085343,Own Light (What Hearts Are For),Brother Ali,04bp4bG6Zhk,https://www.youtube.com/watch?v=04bp4bG6Zhk,309,https://i.ytimg.com/vi/04bp4bG6Zhk/mqdefault.jpg
58c365e3-b340-45ff-9529-b0ea2a294e07,Bellin&#39; ft. Kokane,WC,9q4MMjZF4VE,https://www.youtube.com/watch?v=9q4MMjZF4VE,238,https://i.ytimg.com/vi/9q4MMjZF4VE/mqdefault.jpg
35b818b3-ac45-4acc-99ef-2fc9b1263b3b,Just Keep Watching,Tate McRae,dpvQqmX6SUI,https://www.youtube.com/watch?v=dpvQqmX6SUI,147,https://i.ytimg.com/vi/dpvQqmX6SUI/mqdefault.jpg
a052b499-8a0e-4f97-9345-f074b19aa7ae,Roomaan,SANNI,jMbTou4P2QM,https://www.youtube.com/watch?v=jMbTou4P2QM,189,https://i.ytimg.com/vi/jMbTou4P2QM/mqdefault.jpg
24825173-be82-4b62-8b93-6bc148479f81,2080-luvulla,SANNI,va_4sd-KATc,https://www.youtube.com/watch?v=va_4sd-KATc,269,https://i.ytimg.com/vi/va_4sd-KATc/mqdefault.jpg
fe2d4895-dd97-450a-a318-92d431a4d983,Että mitähän vittua,SANNI - Topic,YlHvxv43moQ,https://www.youtube.com/watch?v=YlHvxv43moQ,240,https://i.ytimg.com/vi/YlHvxv43moQ/mqdefault.jpg
e7d656bf-bf60-47ac-8957-d24c46515864,Stuck In The Middle With You,Louise,TScOHSAR7Ec,https://www.youtube.com/watch?v=TScOHSAR7Ec,237,https://i.ytimg.com/vi/TScOHSAR7Ec/mqdefault.jpg
f7fcdaf7-3e8b-4a70-bfc4-f7e8666ccb07,Lateralus,TOOL,Y7JG63IuaWs,https://www.youtube.com/watch?v=Y7JG63IuaWs,565,https://i.ytimg.com/vi/Y7JG63IuaWs/mqdefault.jpg
34f8378e-74ff-4f81-8cf6-be95920874e5,&quot;Watch The World Burn&quot;,Falling In Reverse,qMXESlny4-I,https://www.youtube.com/watch?v=qMXESlny4-I,204,https://i.ytimg.com/vi/qMXESlny4-I/mqdefault.jpg
a8e75d47-23a2-4a27-9c9a-fe846ee0c48f,Return To Innocence,Enigma,Rk_sAHh9s08,https://www.youtube.com/watch?v=Rk_sAHh9s08,295,https://i.ytimg.com/vi/Rk_sAHh9s08/mqdefault.jpg
257958f2-99aa-4e79-9af6-9d37271bf101,Return To Sender,Elvis Presley,LZmUfUBqE-s,https://www.youtube.com/watch?v=LZmUfUBqE-s,129,https://i.ytimg.com/vi/LZmUfUBqE-s/mqdefault.jpg
e7098815-3ee7-4cef-b31b-8f01f47258f4,Return of the Mack,Mark Morrison,uB1D9wWxd2w,https://www.youtube.com/watch?v=uB1D9wWxd2w,227,https://i.ytimg.com/vi/uB1D9wWxd2w/mqdefault.jpg
cecc1ce3-5ad9-465b-9857-06448eb39daa,Thunderstruck,Steve 'n' Seagulls - Topic,0Gg9kU8Mjpo,https://www.youtube.com/watch?v=0Gg9kU8Mjpo,227,https://i.ytimg.com/vi/0Gg9kU8Mjpo/mqdefault.jpg
e4dcfa30-6a06-4784-97dc-ca42d7e64cc0,APT.,ROSÉ &amp; Bruno Mars,ekr2nIex040,https://www.youtube.com/watch?v=ekr2nIex040,174,https://i.ytimg.com/vi/ekr2nIex040/mqdefault.jpg
b7aa4809-062f-4243-801e-086f1ed98248,Sexual Healing,Soul Asylum,U9xzlLa82w0,https://www.youtube.com/watch?v=U9xzlLa82w0,283,https://i.ytimg.com/vi/U9xzlLa82w0/mqdefault.jpg
725503d2-d185-4577-ae04-c57dd206e1cb,RUSH,TWICE - Topic,gw5uSSsHm6c,https://www.youtube.com/watch?v=gw5uSSsHm6c,157,https://i.ytimg.com/vi/gw5uSSsHm6c/mqdefault.jpg
3fe6f33b-03a8-4534-bac3-171b74512c1c,Tornado Of Souls,Megadeth - Topic,L8HhOMNrulE,https://www.youtube.com/watch?v=L8HhOMNrulE,323,https://i.ytimg.com/vi/L8HhOMNrulE/mqdefault.jpg
48f9a280-bb37-4446-bf8f-9f4ad578da2c,&quot;Prequel&quot;,Falling In Reverse,hX0lhueeib8,https://www.youtube.com/watch?v=hX0lhueeib8,235,https://i.ytimg.com/vi/hX0lhueeib8/mqdefault.jpg
673daa7d-9ffe-40e0-948d-c2233d83a2ab,Champagne Supernova,Oasis,tI-5uv4wryI,https://www.youtube.com/watch?v=tI-5uv4wryI,449,https://i.ytimg.com/vi/tI-5uv4wryI/mqdefault.jpg
68825c2c-f1b8-4d28-930a-c2943b28bb69,Roy Ayers Ubiquity (1976),Everybody Loves The Sunshine,nC9dQOnUyao,https://www.youtube.com/watch?v=nC9dQOnUyao,246,https://i.ytimg.com/vi/nC9dQOnUyao/mqdefault.jpg
8aad602f-c6e3-4d7d-b5f4-4a652e61e78b,Searching,Roy Ayers Ubiquity - Topic,vc48ITjETAk,https://www.youtube.com/watch?v=vc48ITjETAk,241,https://i.ytimg.com/vi/vc48ITjETAk/mqdefault.jpg
6969998a-cc75-4ed1-bd7e-0ace21859b10,Bitter Sweet Symphony,The Verve,1lyu1KKwC74,https://www.youtube.com/watch?v=1lyu1KKwC74,276,https://i.ytimg.com/vi/1lyu1KKwC74/mqdefault.jpg
eb868641-b30d-444c-945c-4a3dea25c24b,Liquid Love,Roy Ayers - Topic,TPS4LOkss1Y,https://www.youtube.com/watch?v=TPS4LOkss1Y,287,https://i.ytimg.com/vi/TPS4LOkss1Y/mqdefault.jpg
98f66876-e6a1-4b3e-9fa7-4d3ebc2f51e9,RAHEN NA RAHEN HUM FULL SONG   YouTube,sindhujm,33bc3ReYKh0,https://www.youtube.com/watch?v=33bc3ReYKh0,270,https://i.ytimg.com/vi/33bc3ReYKh0/mqdefault.jpg
884dfd3a-7420-45fa-a1cc-d96d07465eb1,When The Lavender Blooms,The Paper Kites - Topic,2QUpfDq7qI0,https://www.youtube.com/watch?v=2QUpfDq7qI0,31,https://i.ytimg.com/vi/2QUpfDq7qI0/mqdefault.jpg
ab4b1ccf-0b82-4eb9-bc70-2728cbde806c,Vai Malandra,"Anitta, Mc Zaac, Maejor feat. Tropkillaz &amp; DJ Yuri Martins",kDhptBT_-VI,https://www.youtube.com/watch?v=kDhptBT_-VI,207,https://i.ytimg.com/vi/kDhptBT_-VI/mqdefault.jpg
ef79f933-f39b-4efc-aeff-1f08e9cc5c0c,Envolver,Anitta,hFCjGiawJi4,https://www.youtube.com/watch?v=hFCjGiawJi4,195,https://i.ytimg.com/vi/hFCjGiawJi4/mqdefault.jpg
7854bcf1-af9d-48d3-b686-6507a94a5532,"Peso Pluma, Anitta",BELLAKEO,fOT0BUpITw8,https://www.youtube.com/watch?v=fOT0BUpITw8,235,https://i.ytimg.com/vi/fOT0BUpITw8/mqdefault.jpg
e46fc4ac-8c55-4af1-89fa-7b65d40bd27f,SANA SANA,NATHY PELUSO,JqJBIPE5Trk,https://www.youtube.com/watch?v=JqJBIPE5Trk,201,https://i.ytimg.com/vi/JqJBIPE5Trk/mqdefault.jpg
